ProductCode,Sk__c,Name,Model__c,Name_EN__c,Sales_price__c,Sales_currency__c,Purchase_price__c,Purchase_currency__c,IsActive,Description,Import_ID__c,Salesforce_ID
X21.01,400,BATMTwo Ultra BT6_I1400B_O180_RS,BATMTwoUltra,BATMTwo Ultra R BNR,12699,USD,,,1.0,BATMTwo Ultra BT6_I1400B_O180_RS,PROD-131,01tKI0000028YsoYAE
X21.04,400,BATMTwo Ultra BT6_I600,BATMTwoUltra,BATMTwo Ultra P SCN (acceptor 600),5299,USD,,,1.0,BATMTwo Ultra BT6_I600,PROD-132,01tKI0000028YtaYAE
X21.05,400,BATMTwo Ultra BT6_I600_RS,BATMTwoUltra,BATMTwo Ultra R (600),5599,USD,,,1.0,BATMTwo Ultra BT6_I600_RS,PROD-133,01tKI0000028YtfYAE
X21.08,400,BATMTwo Ultra BT6_I600R_O120,BATMTwoUltra,BATMTwo Ultra P (R 600),7499,USD,,,1.0,BATMTwo Ultra BT6_I600R_O120,PROD-134,01tKI0000028YkVYAU
X21.09,400,BATMTwo Ultra BT6_I600R_O120_RS,BATMTwoUltra,BATMTwo Ultra R (R600),7799,USD,,,1.0,BATMTwo Ultra BT6_I600R_O120_RS,PROD-135,01tKI0000028YtkYAE
X19.C,400,BATMTwoC MAX,BATMTwo,BATMTwo Classic MAX,3649,USD,,,1.0,BATMTwoC MAX,PROD-136,01tKI0000028YtpYAE
X19.L,400,BATMTwoL MAX,BATMTwo,BATMTwo Classic MAX,3999,USD,,,1.0,BATMTwoL MAX,PROD-137,01tKI0000028YszYAE
X19.P,400,BATMTwoP MAX,BATMTwo,BATMTwo Pro Head,2899,USD,,,1.0,BATMTwoP MAX,PROD-138,01tKI0000028YtuYAE
X19.R,400,BATMTwoR MAX,BATMTwo,BATMTwo Pro Head,3299,USD,,,1.0,BATMTwoR MAX,PROD-139,01tKI0000028YkWYAU
X9.7.4,400,GBSafe,GBSafe,GBSafe,5999,USD,,,1.0,GBSafe,PROD-140,01tKI0000028Yt2YAE
X9.7.3,400,GBSafe /Coinflip/,GBSafe,GB Vault,5999,USD,,,1.0,GBSafe /Coinflip/,PROD-141,01tKI0000028YsKYAU
X22,400,GMKit,GMKit,GMKit,499,USD,,,1.0,GMKit,PROD-142,01tKI0000028YjZYAU
S31,100,1.4 m/2 izolace 30mm tlouška,,XPS Izolace,,,,,1.0,1.4 m/2 izolace 30mm tlouška,PROD-143,01tKI0000028YsTYAU
B15,100,"1/4"" hlavice 10 mm sestihranna YT-1409 YATO",,"1/4"" hlavice 10 mm sestihranna YT-1409 YATO",,,0.0,,1.0,"1/4"" hlavice 10 mm sestihranna YT-1409 YATO",PROD-144,01tKI0000028YtzYAE
C26,100,"1/4"" hlavice 5.5mm sestihranna YT-1404 YATO",,"1/4"" hlavice 5.5mm sestihranna YT-1404 YATO",,,0.0,,1.0,"1/4"" hlavice 5.5mm sestihranna YT-1404 YATO",PROD-145,01tKI0000028YtlYAE
C25,100,"1/4"" hlavice 7 mm sestihranna YT-1406 YATO",,"1/4"" hlavice 7 mm sestihranna YT-1406 YATO",,,0.0,,1.0,"1/4"" hlavice 7 mm sestihranna YT-1406 YATO",PROD-146,01tKI0000028YtMYAU
C27,100,"1/4"" hlavice 8 mm sestihranna YT-1407 YATO",,"1/4"" hlavice 8 mm sestihranna YT-1407 YATO",,,0.0,,1.0,"1/4"" hlavice 8 mm sestihranna YT-1407 YATO",PROD-147,01tKI0000028YtWYAU
B16,100,"1/4"" prodluzovaci nastavec 152 mm YT-1432 YATO",,"1/4"" prodluzovaci nastavec 152 mm YT-1432 YATO",,,0.0,,1.0,"1/4"" prodluzovaci nastavec 152 mm YT-1432 YATO",PROD-148,01tKI0000028YsYYAU
B17,100,"1/4"" vratidlo typ T YT-1426 YATO",,"1/4"" vratidlo typ T YT-1426 YATO",,,0.0,,1.0,"1/4"" vratidlo typ T YT-1426 YATO",PROD-149,01tKI0000028YgsYAE
S28,100,150 mm PVC trubičky r8mm,,150 mm PVC trubičky r8mm,,,,,1.0,150 mm PVC trubičky r8mm,PROD-150,01tKI0000028YmDYAU
Y22,300,AKAREL10 - pocitac,,AKAREL10 - computer,399,USD,,,1.0,AKAREL10 - pocitac,PROD-151,01tKI0000028YsLYAU
Y3.3,300,AKAREL23 - pocitac pro BATMFour bez NFC,,AKAREL23 - computer for BATMFour without NFC,514,USD,,,1.0,AKAREL23 - pocitac pro BATMFour bez NFC,PROD-152,01tKI0000028YhuYAE
Y3.2,300,AKAREL23 - pocitac pro BATMFour s NFC,,AKAREL23 - computer for BATMFour with NFC,514,USD,,,1.0,AKAREL23 - pocitac pro BATMFour s NFC,PROD-153,01tKI0000028Yt7YAE
Y3.1,300,AKAREL23 - pocitac pro BATMThree bez NFC,,AKAREL23 - computer for BATMThree without NFC,514,USD,,,1.0,AKAREL23 - pocitac pro BATMThree bez NFC,PROD-154,01tKI0000028YlAYAU
Y3,300,AKAREL23 - pocitac pro BATMThree s NFC,,AKAREL23 - computer for BATMThree with NFC,514,USD,,,1.0,AKAREL23 - pocitac pro BATMThree s NFC,PROD-155,01tKI0000028Yt3YAE
Y3.4,300,AKAREL23 - pocitac pro RC Kit,,AKAREL23 - pocitac pro RC Kit,,,,,1.0,AKAREL23 - pocitac pro RC Kit,PROD-156,01tKI0000028YsZYAU
Y2,300,AKAREL7 - pocitac,,AKAREL7 - computer,399,USD,,,1.0,AKAREL7 - pocitac,PROD-157,01tKI0000028Yt0YAE
B1.2,100,Akceptor bankovek - MEI SCN8347,,Banknote acceptor - MEI SCN8347,683,USD,427.19,EUR,1.0,Akceptor bankovek - MEI SCN8347 - 600,PROD-158,01tKI0000028YoCYAU
B1.3,100,Akceptor bankovek - MEI SCN8347X - 600GB,,Banknote acceptor - MEI SCN8347X - 600,683,USD,427.19,EUR,1.0,Akceptor bankovek - MEI SCN8347X - 600GB,PROD-159,01tKI0000028YquYAE
B1.4,100,Akceptor bankovek - MEI SCN8547 - 600,,Banknote acceptor - MEI SCN8547 - 600,683,USD,427.19,EUR,1.0,Akceptor bankovek - MEI SCN8547 - 600,PROD-160,01tKI0000028YqUYAU
B1.7,100,Akceptor bankovek - MEI SCNL8327R - 1200,,Banknote acceptor - MEI SCNL8327R - 1200,1114,USD,708.38,EUR,1.0,Akceptor bankovek - MEI SCNL8327R - 1200,PROD-161,01tKI0000028YrvYAE
B1.5,100,Akceptor bankovek - MEI SCNXL8327 - 2200,,Banknote acceptor - MEI SCNXL8327 - 2200,1571,USD,954.45,EUR,1.0,Akceptor bankovek - MEI SCNXL8327 - 2200,PROD-162,01tKI0000028YtmYAE
B1.6,100,Akceptor bankovek - MEI SCNXL8527R - 2200GB,,Banknote acceptor - MEI SCNXL8527R - 2200GB,1571,USD,954.45,EUR,1.0,Akceptor bankovek - MEI SCNXL8527R - 2200GB,PROD-163,01tKI0000028Yt8YAE
B1,100,Akceptor bankovek - UBA10SS,,Banknote acceptor - UBA10SS,,,375.0,EUR,1.0,Akceptor bankovek - UBA10SS,PROD-164,01tKI0000028Yt4YAE
M8,100,Alarm PCB,,PCBA board - PS3503V7r4,,,40.0,USD,1.0,Alarm PCB,PROD-165,01tKI0000028Yu4YAE
G13,100,Ambientní větrák 92x92,,FAN-92x92,,,,,1.0,Ambientní větrák 92x92,PROD-166,01tKI0000028Yu5YAE
C13.1,100,Backlight driver k displeji/invertor pro LG,,Backlight driver for display/inverter for LG,12,USD,8.0,USD,1.0,Backlight driver k displeji/invertor pro LG,PROD-167,01tKI0000028YrwYAE
C13,100,Backlight driver k displeji/invertor pro samsung,,Backlight driver for the display/inverter for samsung,12,USD,8.0,USD,1.0,Backlight driver k displeji/invertor pro samsung,PROD-168,01tKI0000028YU3YAM
C48,100,Baterie 9V,,Battery 9V,,,0.0,,1.0,Baterie 9V,PROD-169,01tKI0000028YsMYAU
G4,100,baterka do alarmu,,"1S2P-3,6V/5200",,,0.0,,1.0,baterka do alarmu,PROD-170,01tKI0000028Yu9YAE
S20.3,200,BATMThree Operating Manual,,BATMThree Operating Manual,,,0.0,,1.0,BATMThree Operating Manual,PROD-171,01tKI0000028YrHYAU
S20.1,200,BATMThree Quick Setup Guide,,BATMThree Quick Setup Guide,,,0.0,,1.0,BATMThree Quick Setup Guide,PROD-172,01tKI0000028YU4YAM
S20.6,200,BATMThree SCR Error codes handout,,andy.cotterell@cranepi.com,,,1.0,EUR,1.0,BATMThree SCR Error codes handout,PROD-173,01tKI0000028YlBYAU
S20.5,200,BATMThreeXXL Code Lock Manual,,BATMThreeXXL Code Lock Manual,,,0.0,,1.0,BATMThreeXXL Code Lock Manual,PROD-174,01tKI0000028YmEYAU
S20.2,200,BATMTwo Operating Manual,,BATMTwo Operating Manual,,,0.0,,1.0,BATMTwo Operating Manual,PROD-175,01tKI0000028YrdYAE
S20,200,BATMTwo Quick Setup Guide,,BATMTwo Quick Setup Guide,,,0.0,,1.0,BATMTwo Quick Setup Guide,PROD-176,01tKI0000028YuEYAU
S20.4,200,BATMTwo Wall Mounting Template,,BATMTwo Wall Mounting Template,,,0.0,,1.0,BATMTwo Wall Mounting Template,PROD-177,01tKI0000028YrxYAE
Y23,300,Bezel - Naustek akceptoru,,Blue bezel for bank. acceptor,20,USD,,,1.0,Bezel - Naustek akceptoru,PROD-178,01tKI0000028YuJYAU
B26,100,Bezel MEI 83 Modry,,Bezel MEI 83 Blue,,,20.6,EUR,1.0,Bezel MEI 83 Modry,PROD-179,01tKI0000028YuFYAU
B40,100,BNF recycler modul with note tray,,252465019P1 with 252467018P1,,,,,1.0,BNF recycler modul with note tray,PROD-180,01tKI0000028YtRYAU
C2.2A,100,BNR recycler - hlava s flush bezelem,,PN 984004365 - BNR MMA D1-UB: with Metal Flush Bezel,,,1995.0,EUR,1.0,BNR recycler - hlava s flush bezelem,PROD-181,01tKI0000028YawYAE
C2.2D,100,BNR recycler - kovovy bezel,,PN 952873001P1,,,150.0,EUR,1.0,BNR recycler - kovovy bezel,PROD-182,01tKI0000028YuOYAU
C2.2C,100,BNR recycler - telo (1x recycler modul + vydavac),,PN 969938001 - BNR CH3-11M,,,1995.0,EUR,1.0,BNR recycler - telo (1x recycler modul + vydavac),PROD-183,01tKI0000028YrIYAU
C2.2B,100,BNR recycler - telo (2x recycler modul),,PN 969925001 - BNR CH3-20M,,,1995.0,EUR,1.0,BNR recycler - telo (2x recycler modul),PROD-184,01tKI0000028YsaYAE
C2.2E,100,BNR recycler - zdroj,,PN 8157472 - Powersupply,,,157.5,EUR,1.0,BNR recycler - zdroj,PROD-185,01tKI0000028YuTYAU
C46.1,100,Boltwork with relocker for 1 lock (rozvora),,45100000 M3 Boltwork with relocker for 1 lock,,,8.89,EUR,1.0,Boltwork with relocker for 1 lock (rozvora),PROD-186,01tKI0000028YsFYAU
C75,100,"Bovden 170 mm,Bovden 800mm",,"Bowden_1 170 mm ,Bowden_1 800 mm",,,,,1.0,"Bovden 170 mm,Bovden 800mm",PROD-187,01tKI0000028YtNYAU
S21,200,Bublinkova folie,,BF100100 100m x 1m,,,0.0,,1.0,Bublinkova folie,PROD-188,01tKI0000028YuUYAU
C3,100,Cash Dispenser F53,,47200660 GF0466 F53 DISPENSER SEMI BUNCH FRONT SERVICE,2142,USD,1189.0,EUR,1.0,Cash Dispenser F53,PROD-189,01tKI0000028YuGYAU
C2,100,Cash Recycler MEI SCNR8327M - 600R,,"252803010P1 SC ADVANCE SCR8327M LATCH, ANTI SKEW",2451,USD,1494.15,EUR,1.0,Cash Recycler MEI SCNR8327M - 600R,PROD-190,01tKI0000028YtbYAE
C2.1,100,Cash Recycler MEI SCNRL8327M - 1200R,,"SCNRL8327M PN 252803015P1  (RS 232, Anti skew HEAD, Recycler with 1200 cashbox)",2547,USD,1627.5,EUR,1.0,Cash Recycler MEI SCNRL8327M - 1200R,PROD-191,01tKI0000028YsUYAU
M1.2,100,Chladic coreboardu mx6,,VHP-MX6 - Heat spreader set MX6,7,USD,4.5,USD,1.0,Chladic coreboardu mx6,PROD-192,01tKI0000028YuHYAU
M12.1,100,Chladic coreboardu mx8,,Coreboard mx8 cooler,,,,,1.0,Chladic coreboardu mx8,PROD-193,01tKI0000028YuIYAU
M12.3,100,Chladic coreboardu mx8 mini,,VHP-VS8M,,,12.5,USD,1.0,Chladic coreboardu mx8 mini,PROD-194,01tKI0000028Yo0YAE
M19,100,Chladic lednice,,FISCHER ELEKTRONIK SK 81/ 100 SA,,,,,1.0,Chladic lednice,PROD-195,01tKI0000028YuYYAU
M7,100,Chladic malico - coreboard BT3 BT4 BTG,,"Cooler malico - coreboard BT3 BT4, BTG",12,USD,0.0,,1.0,Chladic malico - coreboard BT3 BT4 BTG,PROD-196,01tKI0000028YkXYAU
H1,100,Citizen foto tiskarna,,CX-02 Digital Photo Printer (1000860),,,707.0,EUR,1.0,Citizen foto tiskarna,PROD-197,01tKI0000028YskYAE
M1.1,100,Coreboard - mx6,,VSM-MX6-H9FE-3 MX6Q_V2_1200C_2048R_512N_8G_AC_EC_TP_WBD_LB_CT_LO_REV2.13E,190,USD,132.5,USD,1.0,Coreboard - mx6,PROD-198,01tKI0000028YtHYAU
M1.1.1,100,Coreboard - mx6 (bez dual band),,VSM-MX6-H24B-3 MX6Q_V2_1200C_2048R_512N_8G_AC_EC_TP_WB_LB_CT_LO_REV2.13B,,,132.5,USD,1.0,Coreboard - mx6 (bez dual band),PROD-199,01tKI0000028YREYA2
M12,100,Coreboard - mx8,,VAR-SOM-MX8QM_1612C_4096R_16G_AC_EC_TP_WBD_ET_REV1.3A,,,297.85,USD,1.0,Coreboard - mx8,PROD-200,01tKI0000028YYkYAM
M12.2,100,Coreboard - mx8 mini,,VAR-SOM-MX8MMQ_1800C_2048R_8G_AC_EC_LD_TP_CN_WBD_CT_REV1.5,,,143.0,USD,1.0,Coreboard - mx8 mini,PROD-201,01tKI0000028YudYAE
M12.4,100,Coreboard - mx8 mini plus,,VAR-SOM-MX8MPQ_1800C_4096R_16G_AC_EC_TP_WBD_CT,,,145.0,USD,1.0,Coreboard - mx8 mini plus,PROD-202,01tKI0000028YsgYAE
M15,100,CPU chladič pro Peltier,,DeepCool- Gammaxx 400 EX,,,,,1.0,CPU chladič pro Peltier,PROD-203,01tKI0000028YuiYAE
B18.21,100,cryptoflow samolepky - arch A teploměr,,cryptoflow samolepky - arch A,,,0.0,,1.0,cryptoflow samolepky - arch A teploměr,PROD-204,01tKI0000028Yu6YAE
B18.22,100,cryptoflow samolepky - arch B raketa,,cryptoflow samolepky - arch B,,,0.0,,1.0,cryptoflow samolepky - arch B raketa,PROD-205,01tKI0000028YueYAE
B18.23,100,cryptoflow samolepky - arch C svaly,,cryptoflow samolepky - arch C,,,0.0,,1.0,cryptoflow samolepky - arch C svaly,PROD-206,01tKI0000028YsCYAU
C41.1,100,Ctecka carovych kodu,,Čtečka čárových kódů,135,USD,105.0,USD,1.0,Ctecka carovych kodu,PROD-207,01tKI0000028YtcYAE
C52,100,Datovy kabel k cash dispenseru F53,,Data Cable for Cash Dispenser F53,16,USD,8.0,EUR,1.0,Datovy kabel k cash dispenseru F53,PROD-208,01tKI0000028YkFYAU
C39,100,Datovy kabel USB-RS232 prevodnik ke card dispenseru,,ku2-232 PremiumCord USB 2.0 - RS 232 převodník s kabelem,13,USD,0.0,,1.0,Datovy kabel USB-RS232 prevodnik ke card dispenseru,PROD-209,01tKI0000028YufYAE
D7.3,100,db9 kabel GMKit,,20CM DB9 MALE to FEMALE CABLE D - Cable DB9 20cm,,,,,1.0,db9 kabel GMKit,PROD-210,01tKI0000028YuZYAU
C71,100,DC-DC Invertor,,DC-DC Invertor,,,,,1.0,DC-DC Invertor,PROD-211,01tKI0000028YuaYAE
B19.8,100,Designove prodlouzeni skrine BATM2C,,Additional back cover BATMTwoC,,,0.0,,1.0,Designove prodlouzeni skrine BATM2C,PROD-212,01tKI0000028YunYAE
C62,100,Dev kit BATM3 - zelezo,,Dev kit BATM3 - zelezo,,,0.0,,1.0,Dev kit BATM3 - zelezo,PROD-213,01tKI0000028YczYAE
A1.2,100,"Displej 10"" s komplet kabelazi",,FN101PGRGUL041AQ02,,,120.0,USD,1.0,"Displej 10"" s komplet kabelazi",PROD-214,01tKI0000028YtdYAE
A1.3,100,"Displej 10"" s touchem",,"Display 10"" with touch",,,118.0,USD,1.0,"Displej 10"" s touchem",PROD-215,01tKI0000028Yt9YAE
A1.4,100,"Displej 21,5"" s komplet kabelazi",,FN2150T034A with display P215HVN02.0.,,,170.0,USD,1.0,"Displej 21,5"" s komplet kabelazi",PROD-216,01tKI0000028YU5YAM
A1.1,100,"Displej 7""",,"Display 7""",80,USD,40.0,USD,1.0,"Displej 7""",PROD-217,01tKI0000028WsaYAE
A5,100,"Displej 7"" napajeci kabel",,"Display 7"" power cable",,,1.0,USD,1.0,"Displej 7"" napajeci kabel",PROD-218,01tKI0000028YusYAE
A1.1.2,100,"Displej 7"" v2",,G070VW01 V002 7inch LCD LED screen Grade A,,,,,1.0,"Displej 7"" v2",PROD-219,01tKI0000028YsRYAU
C55,100,Distancni rozperka CS-13,,DRZ-VZ-13 CS-13,,,0.0,,1.0,Distancni rozperka CS-13,PROD-220,01tKI0000028YuxYAE
C65,100,Distancni sloupek do AK23 (na CB) 20 mm,,623-387,,,0.0,,1.0,Distancni sloupek do AK23 (na CB) 20 mm,PROD-221,01tKI0000028YtXYAU
G6,100,distancni sloupek do alarmu,,623-050,,,0.0,,1.0,distancni sloupek do alarmu,PROD-222,01tKI0000028YtYYAU
C65.2,100,Distancni sloupek pro GMkit (malý) 7 mm,,801-114,,,,,1.0,Distancni sloupek pro GMkit (malý) 7 mm,PROD-223,01tKI0000028YrmYAE
C65.1,100,Distancni sloupek pro GMkit (velký na CB) 18 mm,,623-386,,,,,1.0,Distancni sloupek pro GMkit (velký na CB) 18 mm,PROD-224,01tKI0000028YuVYAU
B6.9,100,Dlouha zemnici propojka,,KS022023 - (Dlouhá zemnící propojka),,,,,1.0,Dlouha zemnici propojka,PROD-225,01tKI0000028YuWYAU
M16,100,DNA dispenser X2 mini,,Vending motor dispenser X2 mini - 9930500711,,,,,1.0,DNA dispenser X2 mini,PROD-226,01tKI0000028YslYAE
Y25.8,300,DNA Meter korpus,,DNA Meter korpus,,,,,1.0,DNA Meter korpus,PROD-227,01tKI0000028Yv2YAE
Y25.9,300,DNA Meter lednice,,DNA Meter lednice,,,,,1.0,DNA Meter lednice,PROD-228,01tKI0000028Yv7YAE
M20,100,DNA-Motor_controller,,PS3535V1r5,,,,,1.0,DNA-Motor_controller,PROD-229,01tKI0000028YrnYAE
C60,100,Door Switch - Dverni spinac,,Door Switch,9,USD,2.8,EUR,1.0,Door Switch - Dverni spinac,PROD-230,01tKI0000028YuAYAU
C77,100,Doraz samolepící,,"Tlumič nárazu, průměr 20x6,2mm, samolepicí, transparentní,",,,,,1.0,Doraz samolepící,PROD-231,01tKI0000028YpeYAE
C43,100,"egalax 23"" touch panel controller",,"Touch screen controller 23"", ETP-ESCAP7700 controller",,,23.0,USD,1.0,"egalax 23"" touch panel controller",PROD-232,01tKI0000028YvCYAU
B41,100,El. zamek Series 400 - dual monitoring,,41032-201-1 - Micro rotary latch Series 400 w/ Molex connector and cable,,,39.25,EUR,1.0,El. zamek Series 400 - dual monitoring,PROD-233,01tKI0000028YuBYAU
B42,100,El. zamek Series 400 - lock monitoring,,41032-101-1 - Micro rotary latch Series 400 w/ Molex connector and cable,,,39.25,EUR,1.0,El. zamek Series 400 - lock monitoring,PROD-234,01tKI0000028YvHYAU
C34.2,100,"Elematic kabelova prichytka 27x6,5mm, 4,8mm",,"5473-100 RBE Držák stahovacích pásků 2 cestný s kaučukovým lepidlem do 4,8mm",,,,,1.0,"Elematic kabelova prichytka 27x6,5mm, 4,8mm",PROD-235,01tKI0000028YspYAE
B37,100,"Ethernet kabel 1,5m",,kód: MN214b06 - Síťový kabel Datacom CAT5E UTP 1.5m,,,0.0,,1.0,"Ethernet kabel 1,5m",PROD-236,01tKI0000028YuyYAE
Y25.7,300,Expedicni krabice na GM Kit 8 ks,,Expedicni krabice na GM Kit 8 ks,,,,,1.0,Expedicni krabice na GM Kit 8 ks,PROD-237,01tKI0000028Yt5YAE
Y24.6,300,Expedicni krabice pro 5ks GMkitu,,Expedicni krabice pro 5ks GMkitu,,,,,1.0,Expedicni krabice pro 5ks GMkitu,PROD-238,01tKI0000028YvMYAU
B47.1,100,Extension plate upgrade VALINA BATMThree M/L,,"Výkresy: KY-2-01-20-40.0 , KY-2-01-20-41.0 ,KY-2-01-20-42.0",,,,,1.0,Extension plate upgrade VALINA BATMThree M/L,PROD-239,01tKI0000028YmvYAE
C3.1,100,F53 extension box,,(580-02735),714,USD,407.0,EUR,1.0,F53 extension box,PROD-240,01tKI0000028YrWYAU
C57,100,F53/56 cassette 500 bankovek,,580-02734 - GF0425 F53/56 CASH CASSETTE 500,343,USD,198.0,EUR,1.0,F53/56 cassette 500 bankovek,PROD-241,01tKI0000028YujYAE
G15,100,Gastrobox GN 1-9,,GN 1-9 h65,,,,,1.0,Gastrobox GN 1-9,PROD-242,01tKI0000028YvRYAU
B11.5,100,GBSafe plexi antena,,Plexi GS 3mm cire,0,,,,1.0,GBSafe plexi antena,PROD-243,01tKI0000028YvWYAU
B11.6,100,GBSafe plexi ctecka,,Plexi GS 4mm cire,0,,,,1.0,GBSafe plexi ctecka,PROD-244,01tKI0000028YrzYAE
G1,100,GPS antena,,AP.25M.07.0080A,,,0.0,,1.0,GPS antena,PROD-245,01tKI0000028WYHYA2
G2,100,GSM antena,,https://www.aliexpress.com/item/2-4-G-SMA-antenna-Zigbee-wireless-pepper-potts-D5A3-5pcs/32735515172,,,0.53,USD,1.0,GSM antena,PROD-246,01tKI0000028YvbYAE
D7.2,100,HDMI Kabel pro GMkit 90 zahnuty,,HDMI cabel right angled 0.3m,,,,,1.0,HDMI Kabel pro GMkit 90 zahnuty,PROD-247,01tKI0000028YvXYAU
M18,100,Hliníkový heatspread,,ALU_heatspread,,,,,1.0,Hliníkový heatspread,PROD-248,01tKI0000028YSqYAM
B13,100,Hmozdinky,,FM-XP 10x65 - kód produktu: 12871,,,0.0,,1.0,Hmozdinky,PROD-249,01tKI0000028Yv8YAE
C8,100,Hopper,,HP-L112 Hopperkid O STD 24V Pulse,,,98.1,EUR,1.0,Hopper,PROD-250,01tKI0000028YuzYAE
G19,100,Houbička do gastroboxu,,Houbička do gastroboxu,,,,,1.0,Houbička do gastroboxu,PROD-251,01tKI0000028YvgYAE
C32.1,100,Husí krk pro jack 1m,,Husí krk s podélným řezem Ø 7mm (vnější)  Ø 5mm (vnitřní),,,,,1.0,Husí krk pro jack 1m,PROD-252,01tKI0000028XZ8YAM
S29,100,Izolace Ø 15 mm-délka 35mm-na-lednici,,Izolace Ø 15 mm-délka 35mm-na-lednici,,,,,1.0,Izolace Ø 15 mm-délka 35mm-na-lednici,PROD-253,01tKI0000028XZ9YAM
C56.4,100,JCM UBA10 Cashbox 600 notes,,47200283 128680 UBA-10/iPRO PLASTIC CASHBOX ONLY 500,,,48.0,EUR,1.0,JCM UBA10 Cashbox 600 notes,PROD-254,01tKI0000028YvlYAE
A4.2,100,"Kabel k 10"" touchi",,FN185A011-USBX-V2.0,,,3.0,USD,1.0,"Kabel k 10"" touchi",PROD-255,01tKI0000028YpZYAU
C72,100,Kabel k LED od Motor controlleru,,KS022028 - Kabel k LED od Motor controlleru,,,,,1.0,Kabel k LED od Motor controlleru,PROD-256,01tKI0000028WYIYA2
B6,100,Kabelaz batm2 akceptor - MEI,,Cabling batm2 acceptor - MEI,,,3.8,EUR,1.0,Kabelaz batm2 akceptor - MEI,PROD-257,01tKI0000028YvqYAE
B6.1,100,Kabelaz batm2 akceptor + door switch,,Cabling batm2 acceptor + door switch,,,0.0,,1.0,Kabelaz batm2 akceptor + door switch,PROD-258,01tKI0000028YrqYAE
B6.3,100,Kabelaz batm2R datova + door switch,,KS022014 - (BATM2R nové provedení),,,0.0,,1.0,Kabelaz batm2R datova + door switch,PROD-259,01tKI0000028Yv3YAE
C10,100,Kabelaz datova aktualizovana pro batm3,,KS022007 - (datova kabelaz batm3),,,0.0,,1.0,Kabelaz datova aktualizovana pro batm3,PROD-260,01tKI0000028YhDYAU
C66,100,Kabelaz datova pro BATM5,,KS022013 - (kabeláž pro BATM5),,,0.0,,1.0,Kabelaz datova pro BATM5,PROD-261,01tKI0000028YtZYAU
B31,100,Kabelaz do stojanu,,KS022008 - (kabelaz do stojanu),,,0.0,,1.0,Kabelaz do stojanu,PROD-262,01tKI0000028Ys0YAE
B6.11,100,Kabelaz k dispenzeru pro DNAmeter,,KS022027 - (DNA kabelaz k dispenseru),,,0.0,,1.0,Kabelaz k dispenzeru pro DNAmeter,PROD-263,01tKI0000028Yv9YAE
B45,100,Kabelaz na GMKit,,KS022026 - (GMKit),,,0.0,,1.0,Kabelaz na GMKit,PROD-264,01tKI0000028YvcYAE
B6.6,100,Kabelaz pro BATM2 Ultra 12V,,KS022019 - (BATM2 ULTRA 12V),,,,,1.0,Kabelaz pro BATM2 Ultra 12V,PROD-265,01tKI0000028YutYAE
B6.7,100,Kabelaz pro BATM2 Ultra 24V,,KS022020 - (BATM2 ULTRA 24V),,,,,1.0,Kabelaz pro BATM2 Ultra 24V,PROD-266,01tKI0000028YsVYAU
B6.5,100,Kabelaz pro BATM2 Ultra BNR,,KS022018 - (BATM2 ULTRA BNR),,,,,1.0,Kabelaz pro BATM2 Ultra BNR,PROD-267,01tKI0000028WYJYA2
B6.4,100,Kabelaz pro BNR,,KS022016 - (Kabeláž pro BNR),,,0.0,,1.0,Kabelaz pro BNR,PROD-268,01tKI0000028WYKYA2
B34,100,Kabelaz pro doorswitch,,KS022009 -(Cable ALARM to DOOR switch),,,0.0,,1.0,Kabelaz pro doorswitch,PROD-269,01tKI0000028YsqYAE
B34.1,100,Kabelaz pro doorswitch - novy,,KS022015 -(Cable ALARM to DOOR switch - 4pin),,,0.0,,1.0,Kabelaz pro doorswitch - novy,PROD-270,01tKI0000028YvvYAE
C34,100,Kabelova prichytka sroubovaci 16mm UCF-4,,MRF-160-PA (UCF-4),,,0.0,,1.0,Kabelova prichytka sroubovaci 16mm UCF-4,PROD-271,01tKI0000028YqVYAU
C34.1,100,Kabelova prichytka sroubovaci 8mm UCF-4,,MRF-080-PA (UCF-4),,,0.0,,1.0,Kabelova prichytka sroubovaci 8mm UCF-4,PROD-272,01tKI0000028Yw0YAE
C54,100,Kabelova pruchodka GM-2015,,POM-2015 GM-2015,,,0.0,,1.0,Kabelova pruchodka GM-2015,PROD-273,01tKI0000028Yv4YAE
B52,100,Kabelová sada Zámky - Motor Controller,,Zámky - Motor Controller (Jsou to 3 kabely),,,,,1.0,Kabelová sada Zámky - Motor Controller,PROD-274,01tKI0000028Yu0YAE
S15,200,Kabely k osvetleni kamery,,Kabel CYH2x0.15 AWG24 č. 651-505 GME černo-červený,,,0.0,,1.0,Kabely k osvetleni kamery,PROD-275,01tKI0000028Yw5YAE
B43,100,Kabinet na DevKit BatmTwo,,BATM_devkit_v2,,,0.0,,1.0,Kabinet na DevKit BatmTwo,PROD-276,01tKI0000028Yv5YAE
B44,100,Kabinet na GMKit BatmTwo,,GMKitv1,,,0.0,,1.0,Kabinet na GMKit BatmTwo,PROD-277,01tKI0000028YvSYAU
B44.1,100,Kabinet na GMKit BatmTwo v3,,GMKitv3,,,,,1.0,Kabinet na GMKit BatmTwo v3,PROD-278,01tKI0000028Yv0YAE
B44.2,100,Kabinet na GMKit BatmTwo v4,,GMKitv4,,,,,1.0,Kabinet na GMKit BatmTwo v4,PROD-279,01tKI0000028YvwYAE
